Partij,Naam,Positie (op lijst),Studie,Waar,Link,LinkedIn,Foto url,Bio,,,,,,,,,,,,,,,,
VVD,Peter de Groot,16,Engineering en beleidsanalyse ,TU Delft,https://www.vvd.nl/profielen/peter-de-groot-2/,https://www.linkedin.com/in/peterdegroot,https://www.vvd.nl/wp-content/uploads/2025/08/Peter-de-Groot-350x425.jpg.webp,"De afgelopen vier jaar heb ik me met volle overtuiging ingezet als Kamerlid. In een tijd waarin het vertrouwen in de politiek onder druk staat, is het belangrijk koers te houden, hard te werken én praktisch te blijven.",,,,,,,,,,,,,,,,
VVD,Simone Richardson,32,Bewegingswetenschappen,Rijksuniversiteit Groningen,https://www.vvd.nl/profielen/simone-richardson-3/,https://www.linkedin.com/in/richardsonsimone,https://www.vvd.nl/wp-content/uploads/2020/12/2.-Profiel-Simone-Richardson.jpg.webp,"Simone Richardson (1972) is geboren in Heerlen, opgegroeid in Hengelo Overijssel en studeerde bewegingswetenschappen in Groningen. Daarna heeft zij meer dan vijfentwintig jaar als bestuurder en manager gewerkt in de sport- en beweegsector.",,,,,,,,,,,,,,,,
VVD,Martijn Buijsse,34,Werktuigbouwkunde,TU Eindhoven,https://www.vvd.nl/profielen/martijn-buijsse-2/,https://www.linkedin.com/in/martijnbuijsse,https://www.vvd.nl/wp-content/uploads/2024/07/2.-Profielfoto-Martijn-Buijsse-350x425.jpg.webp,"Martijn Buijsse (1981) is geboren en opgegroeid in een boerengezin in Oostburg, Zeeland. Hij studeerde werktuigbouwkunde in Eindhoven en landbouwtechniek aan Wageningen Universiteit & Research. Na zijn studie werkte hij in diverse functies in de landbouw- en voedingsindustrie. Vanaf 2014 deed hij dat als zelfstandig ondernemer.",,,,,,,,,,,,,,,,
VVD,Mirjam Nelisse,46,"Technische Bestuurskunde/Systems Engineering, Policy Analysis and management",TU Delft,https://www.vvd.nl/profielen/mirjam-nelisse-3/,https://www.linkedin.com/in/mirjamnelisse/,https://www.vvd.nl/wp-content/uploads/2025/08/Mirjam-Nelisse-350x425.jpg.webp,"Als ingenieur en toegepast wetenschappelijk onderzoeker breng ik ruim 20 jaar expertise mee over infrastructuur en mobiliteit. Afkomstig uit een ondernemersfamilie in de landbouwsector en met thuis een boerderij, heb ik veel kennis over ondernemerschap, landbouw, natuur en stikstof. Mijn kracht als volksvertegenwoordiger ligt in het verbinden van mensen, belangen en kennis.",,,,,,,,,,,,,,,,
CDA,Henri Bontenbal,1,Natuurkunde,Leiden Universiteit,https://www.cda.nl/campagne/henri-bontenbal/,https://www.linkedin.com/in/henribontenbal/,"https://img.imageboss.me/cda/cover/886x1181/fp-x:0.47,fp-y:0.37,quality:80,format:avif/files/Afbeeldingen/Personen/Henri/Henri-Bontenbal_2025-09-02-072933_gxnx.jpg?bossToken=3368fb6e549f60719fb043f88ad37837e65df90dec31d9858b53300973187376","Henri Bontenbal (42) groeide op in een warm gezin met acht kinderen op Rotterdam-Zuid. Henri is getrouwd met Hanneke en vader van twee zoons. Hij houdt van muziek maken (piano, orgel en saxofoon), lezen en hardlopen. Henri studeerde Natuurkunde en werkte jarenlang in de energiesector. Als Kamerlid zet hij zich onder andere in voor kernenergie, werkbare migratiewetten en wat Henri zelf 'democratisch ethos' noemt: dat de politiek weer respectvol met onze democratie omgaat.",,,,,,,,,,,,,,,,
CDA,Derk Boswijk,3,Bouwtechnische bedrijfskunde etc.,Hogeschool Utrecht,https://www.cda.nl/mensen/derk-boswijk/,https://www.linkedin.com/in/derk-boswijk-b8279111/,"https://img.imageboss.me/cda/cover/1915x1915/fp-x:0.5,fp-y:0.5,quality:80,format:avif/files/Afbeeldingen/Derk-Boswijk-05.jpg?bossToken=07e2ba945a93ca4150f4b0eed60a029abe703aeee96aa1ff5406071f3cd081ef",Derk Boswijk is een gedreven Kamerlid. Als woordvoerder Veiligheid & Justitie en Defensie maakt hij zich sterk voor een land waar kinderen veilig kunnen opgroeien.,,,,,,,,,,,,,,,,
CDA,Luciënne Boelsma-Hoekstra,14,Landbouw,Aeres hogeschool Dronten,https://www.cda.nl/mensen/kandidaat-lucienne-boelsma/,https://www.linkedin.com/in/lucienne-boelsma-hoekstra,"https://img.imageboss.me/cda/cover/1915x1915/fp-x:0.5,fp-y:0.31,quality:80,format:avif/files/Afbeeldingen/Personen/Kandidaten-TK2025/Lucienne-Boelsma-Hoekstra-01_2025-09-01-134518_hrwz.jpg?bossToken=7d40a4fadc82a162f66c70f28926686401c6c500b55b5e15f066e9c509cdc527","Luciënne Boelsma (53) is getrouwd, moeder van vier zonen en woonachtig in Idskenhuizen.",,,,,,,,,,,,,,,,
CDA,Jan Arie Koorevaar,15,Veehouderij,Christelijke Agrarische hogeschool Dronten,https://www.cda.nl/mensen/kandidaat-jan-arie-koorevaar/,https://www.linkedin.com/in/jan-arie-koorevaar-8042058,"https://img.imageboss.me/cda/cover/1915x1915/fp-x:0.5,fp-y:0.32,quality:80,format:avif/files/Afbeeldingen/Personen/Kandidaten-TK2025/Jan-Arie-Koorevaar-05_2025-09-01-134614_rysv.jpg?bossToken=b0c8b86e17b8cca5459d58f9a22592d5fb5822b6d87d99190bdb93331e30c871","Jan Arie Koorevaar (46) is getrouwd met Janneke, vader van drie prachtige kinderen en woonachtig in Goudriaan.",,,,,,,,,,,,,,,,
CDA,Arjan Tolkamp,25,Bachelor of Agraric,Christelijke Agrarische hogeschool Dronten,https://www.cda.nl/mensen/kandidaat-arjan-tolkamp/,https://www.linkedin.com/in/arjan-tolkamp-b2865554/?originalSubdomain=nl,"https://img.imageboss.me/cda/cover/1915x1915/fp-x:0.49,fp-y:0.32,quality:80,format:avif/files/Afbeeldingen/Personen/Kandidaten-TK2025/Arjan-Tolkamp-03_2025-09-01-135431_svut.jpg?bossToken=ac110a1f9d726c01c2ab011f0c7013f1693bdbbc567ee7d2bcf060facd5a9149",Arjan Tolkamp (47) woont met zijn partner en kinderen in Aalten in de mooie Achterhoek.,,,,,,,,,,,,,,,,
CDA,Yusuf Tuncer,37,Bouwkunde,Hogeschool Rotterdam,https://www.cda.nl/mensen/kandidaat-yusuf-tuncer/,https://www.linkedin.com/in/yusuftuncer/?originalSubdomain=nl,"https://img.imageboss.me/cda/cover/1915x1915/fp-x:0.52,fp-y:0.31,quality:80,format:avif/files/Afbeeldingen/Personen/Kandidaten-TK2025/Yusuf-Tuncer-05_2025-09-01-140557_tkrs.jpg?bossToken=f8a270928098c6bdc0576848a88722eeee50d36b3797c9db0258da467acda829","Yusuf Tuncer (35) is getrouwd, vader van twee zonen en woont in Schiedam.",,,,,,,,,,,,,,,,
