,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
277,1.0,Partij van de Arbeid (P.v.d.A.),5.0,I.L.,Iris,,Vrolijks,v,Maassluis,154.0,GR2018Maassluis,Q275441,Q105835857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,3.0,Partij van de Arbeid (P.v.d.A.),2.0,I.L.,Iris,,Vrolijks,v,Maassluis,335.0,GR2022Maassluis,Q275441,Q105835857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,VVD,1.0,R.M.,Rosemarijn,,Dral,v,Oostzaan,697.0,GR2014Oostzaan,Q239333,Q28861099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.0,VVD,1.0,R.M.,Rosemarijn,,Dral,v,Oostzaan,1190.0,GR2018Oostzaan,Q239333,Q28861099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,VVD,1.0,R.M.,Rosemarijn,,Dral,v,Oostzaan,1169.0,GR2022Oostzaan,Q239333,Q28861099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3.0,Lijst Someren-Heide,1.0,W.C.P.H.,Wim,,Jaspers,m,Someren,291.0,GR2014Someren,,Q117210291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,4.0,Lijst Someren-Heide,5.0,W.C.P.H.,Wim,,Jaspers,m,Someren,46.0,GR2018Someren,,Q117210291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,5.0,LSH,11.0,W.C.P.H.,Wim,,Jaspers,m,Someren,35.0,GR2022Someren,,Q117210291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,2.0,ChristenUnie,13.0,P.,Piet,,Adema,m,De Wilgen,37.0,GR2022Smallingerland,Q239539,Q2688310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,9.0,PVV (Partij voor de Vrijheid),11.0,G.A.,Gom,van,Strien,m,Arcen,57,GR2018Venlo,Q332739,Q2529406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,9.0,PVV (Partij voor de Vrijheid),12.0,L.M.J.S.,Lilian,,Helder,v,Venlo,264,GR2018Venlo,Q332739,Q2854502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,5.0,PVV (Partij voor de Vrijheid),6.0,G.A.,Gom,van,Strien,m,Arcen,55,GR2022Venlo,Q332739,Q2529406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,5.0,PVV (Partij voor de Vrijheid),7.0,L.M.J.S.,Lilian,,Helder,v,Venlo,393,GR2022Venlo,Q332739,Q2854502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,10.0,Forum voor Democratie,10.0,S.,,,Kerseboom,,Maastricht,44,GR2022Venlo,Q28163962,Q105709988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,12.0,D66,1.0,E.J.,Eelco,,Keij,,,2100,KC2023Niet ingezetenen,,Q28860910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,3.0,Partij van de Arbeid (P.v.d.A.),23.0,A.,Anna-Lena,,Hedin-Penninx,v,Silvolde,11.0,GR2014Oude IJsselstreek,Q275441,Q28860728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,4.0,Partij van de Arbeid (P.v.d.A.),22.0,A.,Anna-Lena,,Hedin-Penninx,v,Silvolde,20.0,GR2018Oude IJsselstreek,Q275441,Q28860728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,ChristenUnie,,N.,Nico,,Drost,,,396,GR2010Rhenen,Q239539,Q28861462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,7.0,ChristenUnie,1.0,N.,Nico,,Drost,m,Rhenen,637,GR2014Rhenen,Q239539,Q28861462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6.0,ChristenUnie,1.0,N.,Nico,,Drost,m,Rhenen,661,GR2018Rhenen,Q239539,Q28861462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
